cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
-2.353538259680936,-1.4045258129950513,0.6436769788035239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.213668249765738,-0.6497544777457159,-0.45073220046076784,-1.0703095401606117,-0.3257975659517104,0.0,-1.3108804870141548,False,True,True,False,False
-2.81758659582529,-2.160230849288022,-1.574071398933261,0.0,0.0,0.0,2.5097500360316194,1.3285622373991555,0.938188038076132,2.486596592996638,1.348422683508124,0.9616525247513741,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.422381983304427,-1.6424532769445856,-1.4133188834813772,-1.1736485132090222,3.153472138558718,0.0,-1.30420105657044,False,True,False,True,False
-2.9307691168361076,-2.6647622463506693,-2.0426097885959624,0.0,0.0,0.0,2.1636670549816857,0.6449107606238319,0.3278281149272194,2.1256952409982035,0.6306619427408402,0.3199413722190608,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3392377170589664,-2.1200996556895495,-1.7474999206055133,-1.1736485132090222,3.153472138558718,0.0,-1.30420105657044,True,False,False,True,False
-1.325840968902709,-2.3611697606722797,-1.9838128142069174,0.0,0.0,0.0,-0.3235107488760373,-0.296754788139501,-0.2792146347263187,-0.3221386601906979,-0.2967604880926767,-0.2780167471860491,15.27566764831248,10.690731702151664,0.0,15.27566764831248,10.690731702151664,0.0,-2.2230960722207977,-2.338781130295677,-1.8346775824639836,-0.45027570187014887,-0.2170703876857595,0.0,-1.30420105657044,False,True,False,False,True
-2.9307691168361076,-2.6647622463506693,-2.0426097885959624,0.0,0.0,0.0,2.1636670549816857,0.6449107606238319,0.3278281149272194,2.1256952409982035,0.6306619427408402,0.3199413722190608,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3392377170589664,-2.1200996556895495,-1.7474999206055133,-1.1736485132090222,3.153472138558718,0.0,-1.3008613413485826,True,False,False,True,False
-2.7972137420433425,-2.1667832050940303,-1.574071398933261,0.0,0.0,0.0,2.6275905080859516,1.4412646147420332,1.0310688959466188,2.602585199552885,1.4592348680476348,1.052804677099714,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.422381983304427,-1.6424532769445856,-1.4133188834813772,-0.8636315940637908,3.153472138558718,0.0,-1.3008613413485826,False,True,False,True,False
-1.00213895881177,-2.214833814338092,-1.9525769215627373,0.0,0.0,0.0,-0.3235107488760373,-0.29732688142550545,-0.2792146347263187,-0.3221386601906979,-0.2973901027775603,-0.2780167471860491,10.161201329565234,10.690731702151664,0.0,10.161201329565234,10.690731702151664,0.0,-2.2230960722207977,-2.338781130295677,-1.8346775824639836,-0.5536146749185593,-0.3257975659517104,0.0,-1.2941819109048678,False,True,False,False,True
-2.8990780109530787,-2.6538416533406552,-2.0370975722469895,0.0,0.0,0.0,2.4980051384846758,0.9132225117599212,0.5218827644066292,2.449083549240528,0.8925816516524105,0.5095378491036079,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8089227039618676,-1.9618433253824832,-1.6821166742116607,-1.1736485132090222,3.153472138558718,0.0,-1.2908421956830103,True,False,False,True,False
0.35378764289782927,-1.7386959591014803,-1.8680562708784856,0.0,0.0,0.0,-0.3160723137629732,-0.28817338884943416,-0.27589746123094416,-0.3139461563818923,-0.2892051118740737,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.7210645264888775,-2.2438273321114375,-1.8019859592670573,-0.5536146749185593,-0.3257975659517104,0.0,-1.287502480461153,True,False,False,True,False
-0.9998753083915536,-2.105627884237952,-1.9158288125695844,0.0,0.0,0.0,-0.3235107488760373,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.970901821547955,-2.166137860869787,-1.743867518028077,-0.6569536479669699,-0.3257975659517104,0.0,-1.2808230500174382,True,False,False,True,False
-0.866319933598788,-2.0925231726259343,-1.9250158398178725,0.0,0.0,0.0,-0.3235107488760373,-0.2978989747115099,-0.2792146347263187,-0.3221386601906979,-0.2980197174624439,-0.2780167471860491,5.0467350108179865,10.690731702151664,0.0,5.0467350108179865,10.690731702151664,0.0,-2.114676113987613,-2.301375088586734,-1.8201479721542384,-0.45027570187014887,-0.3257975659517104,0.0,-1.2808230500174382,False,True,False,False,True
-2.9103962630541607,-2.6516575347386526,-2.0334227613476736,0.0,0.0,0.0,2.7552183947627373,1.1729528636059436,0.7175960006337261,2.715124330821214,1.1513532871395629,0.7046034551290554,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.37995678225665913,-1.8208513220180058,-1.6203658303952442,-0.8636315940637908,3.153472138558718,0.0,-1.2741436195737232,True,False,False,True,False
-0.8301015268753267,-2.0379202075758642,-1.9103165962206112,0.0,0.0,0.0,-0.3235107488760373,-0.2984710679975144,-0.2792146347263187,-0.3221386601906979,-0.2980197174624439,-0.2780167471860491,5.0467350108179865,10.690731702151664,0.0,5.0467350108179865,10.690731702151664,0.0,-2.114676113987613,-2.301375088586734,-1.8201479721542384,-0.5536146749185593,-0.3257975659517104,0.0,-1.2741436195737232,False,True,False,False,True
-0.8301015268753267,-2.0379202075758642,-1.9103165962206112,0.0,0.0,0.0,-0.3235107488760373,-0.2984710679975144,-0.2792146347263187,-0.3221386601906979,-0.2980197174624439,-0.2780167471860491,5.0467350108179865,10.690731702151664,0.0,5.0467350108179865,10.690731702151664,0.0,-2.0133270225957234,-2.2668464347015562,-1.8019859592670573,-0.5536146749185593,-0.3257975659517104,0.0,-1.270803904351866,False,True,False,False,True
-0.5856272814919599,-1.9396348704857382,-1.8790807035764312,0.0,0.0,0.0,-0.3235107488760373,-0.30304781428555005,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.7870592836742945,-2.10859010439449,-1.714808297408587,-1.0703095401606117,-0.3257975659517104,0.0,-1.270803904351866,True,False,False,True,False
-0.4769720613215745,-1.8697430752216484,-1.8625440545295124,0.0,0.0,0.0,-0.3235107488760373,-0.30304781428555005,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.7870592836742945,-2.10859010439449,-1.714808297408587,0.16975813642031404,-0.3257975659517104,0.0,-1.264124473908151,True,False,False,True,False
-2.7406224815379336,-2.201729102726075,-1.574071398933261,0.0,0.0,0.0,2.976413965230172,1.956720665432047,1.4855216648129286,2.96262418272934,1.9704819921731036,1.50491935274748,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.36248423607927915,-1.369101433686926,-1.2934495984259806,-0.34693672882173837,2.6098362472289636,0.0,-1.264124473908151,False,True,False,True,False
-0.9002746899020335,-1.9571078193017606,-1.8882677308247195,0.0,0.0,0.0,-0.3235107488760373,-0.2990431612835188,-0.2792146347263187,-0.3221386601906979,-0.2986493321473275,-0.2780167471860491,2.489501851444363,10.690731702151664,0.0,2.489501851444363,10.690731702151664,0.0,-2.0133270225957234,-2.2668464347015562,-1.8019859592670573,-0.5536146749185593,-0.3257975659517104,0.0,-1.2607847586862937,False,True,False,False,True
-2.7293042294368517,-2.214833814338092,-1.575908804382919,0.0,0.0,0.0,3.0359214461346857,2.138646330381464,1.6629904468154657,3.0074673614722753,2.1455148745707397,1.6781084422093258,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6971719332338926,-1.2367415937937432,-1.2353311571870005,-1.1736485132090222,3.153472138558718,0.0,-1.254105328242579,False,True,False,True,False
-2.7293042294368517,-2.214833814338092,-1.575908804382919,0.0,0.0,0.0,3.0359214461346857,2.138646330381464,1.6629904468154657,3.0074673614722753,2.1455148745707397,1.6781084422093258,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6971719332338926,-1.2367415937937432,-1.2353311571870005,-1.1736485132090222,3.153472138558718,0.0,-1.2507656130207214,False,True,False,True,False
-0.2483433688797223,-0.9677020925944904,0.6344899515552356,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5985028345731036,-0.557678067385241,-0.39261375922178793,-0.5536146749185593,-0.3257975659517104,0.0,-1.247425897798864,False,True,True,False,False
-0.05593308316133145,-1.6578835708273767,-1.8202837291873863,0.0,0.0,0.0,-0.3235107488760373,-0.30018734785552775,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.8836944638386544,-2.2208082295213187,-1.783823946379876,-0.5536146749185593,-0.3257975659517104,0.0,-1.2407464673551492,False,True,False,False,True
-2.926241815995675,-2.6429210603306417,-2.0242357340993857,0.0,0.0,0.0,3.157285387453101,1.868618299387361,1.2997599490719554,3.1708862532373967,1.8571513488940585,1.2898002732053977,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.43319290449222586,-1.530235151817757,-1.4932317401849748,-1.0703095401606117,3.153472138558718,0.0,-1.2374067521332919,True,False,False,True,False
-2.926241815995675,-2.6429210603306417,-2.0242357340993857,0.0,0.0,0.0,3.157285387453101,1.868618299387361,1.2997599490719554,3.1708862532373967,1.8571513488940585,1.2898002732053977,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.43319290449222586,-1.530235151817757,-1.4932317401849748,-0.8636315940637908,3.153472138558718,0.0,-1.2340670369114344,True,False,False,True,False
-0.08988783946457692,-0.8759691113103725,0.6363273570048932,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4453007196783862,-0.5260268013238276,-0.3708193437571702,0.6864530016623664,-0.3257975659517104,0.0,-1.2307273216895769,False,True,True,False,False
0.12063164961554441,-1.5683347081452617,-1.8000722692411522,0.0,0.0,0.0,-0.3235107488760373,-0.30075944114153225,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.7823453724467646,-2.180524799988611,-1.7620295309152583,-0.45027570187014887,-0.3257975659517104,0.0,-1.2307273216895769,False,True,False,False,True
-2.8968143605328622,-2.6341845859226303,-2.018723517750413,0.0,0.0,0.0,3.2230568137159845,2.0745718823489647,1.4904974250559906,3.254536028969411,2.0705907270695927,1.4830428361838783,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7655236460330744,-1.3978753119245744,-1.4351132989459947,-1.1736485132090222,3.153472138558718,0.0,-1.224047891245862,True,False,False,True,False
0.7114444092920145,-1.0026479902265353,-1.669616482315459,0.0,0.0,0.0,-0.3227277557062411,-0.2944664149954832,-0.2792146347263187,-0.3212762913687184,-0.29424202935314236,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4264450747682673,-2.088448389628136,-1.729337907718332,-0.5536146749185593,-0.3257975659517104,0.0,-1.2207081760240046,True,False,False,True,False
-0.012923725177220739,-1.4503923036371102,-1.7559745384493686,0.0,0.0,0.0,-0.3180297966874637,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.30242702025662893,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.6479989024621662,-2.0280232453290745,-1.674851869056788,1.8231817051948815,-0.3257975659517104,0.0,-1.2207081760240046,True,False,False,True,False
-0.008396424336788116,-1.3957893385870401,-1.7394378894024498,0.0,0.0,0.0,-0.31881278985725997,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.3030566349415125,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.6479989024621662,-2.0280232453290745,-1.674851869056788,-1.0703095401606117,-0.3257975659517104,0.0,-1.2173684608021473,True,False,False,True,False
0.2722962277700405,-1.417630524607068,-1.759649349348684,0.0,0.0,0.0,-0.3235107488760373,-0.3013315344275367,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.6715684585998152,-2.1344865948083735,-1.743867518028077,-0.5536146749185593,-0.3257975659517104,0.0,-1.2173684608021473,False,True,False,False,True
0.34926034205739664,-1.34118637353697,-1.7394378894024498,0.0,0.0,0.0,-0.3235107488760373,-0.3013315344275367,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.6715684585998152,-2.1344865948083735,-1.743867518028077,-0.45027570187014887,-0.3257975659517104,0.0,-1.2106890303584326,False,True,False,False,True
0.7386082143346101,-0.8737849927083697,-1.6310309678726482,0.0,0.0,0.0,-0.32311925229113925,-0.2956106015674921,-0.2792146347263187,-0.32170747577970815,-0.29550125872290955,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4005185630168535,-2.0596745113904875,-1.714808297408587,-0.5536146749185593,-0.3257975659517104,0.0,-1.207349315136575,True,False,False,True,False
0.7657720193772066,-0.6357160650900641,-1.5520225335373694,0.0,0.0,0.0,-0.3235107488760373,-0.29732688142550545,-0.2792146347263187,-0.3221386601906979,-0.2967604880926767,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2826707823286092,-2.0078815305627207,-1.6930138819439695,-0.2435977557733279,-0.3257975659517104,0.0,-1.1839713085835732,True,False,False,True,False
0.14326815381770794,-0.589849574448005,0.6455143842531815,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5018676544087435,-0.5490459039139464,-0.3708193437571702,-1.0703095401606117,-0.3257975659517104,0.0,-1.1839713085835732,False,True,True,False,False
-2.7089313756549043,-2.2825414910001784,-1.5814210207318917,0.0,0.0,0.0,3.1482809660004447,2.950446703221785,2.5934576122680197,3.1419968977010826,2.945755139057773,2.600568223974526,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.8237967166135067,-0.7245665611636017,-0.9992249896536434,-1.1736485132090222,3.044744960292767,0.0,-1.1806315933617157,False,True,False,True,False
0.08441324289208264,-1.1315109877447007,-1.6567546441678556,0.0,0.0,0.0,-0.3219447625364449,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3981616074030885,-1.9301920593210697,-1.631263038127553,-1.0703095401606117,-0.3257975659517104,0.0,-1.1806315933617157,True,False,False,True,False
-2.7089313756549043,-2.2825414910001784,-1.5814210207318917,0.0,0.0,0.0,3.1482809660004447,2.950446703221785,2.5934576122680197,3.1419968977010826,2.945755139057773,2.600568223974526,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.8237967166135067,-0.7245665611636017,-0.9992249896536434,-1.0703095401606117,3.044744960292767,0.0,-1.1772918781398582,False,True,False,True,False
-2.7089313756549043,-2.286909728204184,-1.5814210207318917,0.0,0.0,0.0,3.150629945509833,3.010516498252253,2.674728362904696,3.1549324300307755,3.008716607546131,2.682605161088032,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.8237967166135067,-0.7245665611636017,-0.9992249896536434,-1.1736485132090222,3.153472138558718,0.0,-1.173952162918001,False,True,False,True,False
0.5054522210523257,-0.6269795906820527,-1.5409981008394233,0.0,0.0,0.0,-0.3235107488760373,-0.29732688142550545,-0.2792146347263187,-0.3221386601906979,-0.2973901027775603,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.209605158301898,-1.967598101030013,-1.6712194664793518,-0.5536146749185593,-0.3257975659517104,0.0,-1.173952162918001,True,False,False,True,False
0.12968625129640965,-0.6510048953040833,-1.533648479040793,0.0,0.0,0.0,-0.3235107488760373,-0.2978989747115099,-0.2792146347263187,-0.3221386601906979,-0.2973901027775603,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.209605158301898,-1.967598101030013,-1.6712194664793518,-0.34693672882173837,-0.3257975659517104,0.0,-1.1706124476961435,True,False,False,True,False
-2.8221138966657224,-2.601422806892588,-2.000349463253836,0.0,0.0,0.0,3.3287608916384754,2.7685210382723686,2.2235927675337606,3.373111741991597,2.77827763287874,2.2231983132523987,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.6258124450572564,-1.0036731800687912,-1.2534931700741818,-1.1736485132090222,3.153472138558718,0.0,-1.1672727324742862,True,False,False,True,False
0.1183679991953281,-1.0288574134505688,-1.638380589671279,0.0,0.0,0.0,-0.3235107488760373,-0.30304781428555005,-0.2825318082216932,-0.3221386601906979,-0.30179740557174534,-0.2816628332799827,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.4075894298581482,-2.0107589183864856,-1.6857490767890968,-0.45027570187014887,-0.3257975659517104,0.0,-1.1672727324742862,False,True,False,False,True
0.059513088269702814,-1.0441462436645883,-1.627356156973333,0.0,0.0,0.0,-0.3227277557062411,-0.30419200085755893,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2803138267148444,-1.8783990784933027,-1.6058362200854992,-1.0703095401606117,-0.3257975659517104,0.0,-1.1672727324742862,True,False,False,True,False
0.0979951454133809,-0.9873591600125156,-1.6236813460740176,0.0,0.0,0.0,-0.3235107488760373,-0.30304781428555005,-0.2825318082216932,-0.3221386601906979,-0.30179740557174534,-0.2816628332799827,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.4075894298581482,-2.0107589183864856,-1.6857490767890968,-0.5536146749185593,-0.3257975659517104,0.0,-1.1605933020305712,False,True,False,False,True
-2.8605959538094003,-2.6036069254945913,-1.9985120578041786,0.0,0.0,0.0,3.3636040876944078,2.923558318779576,2.4060373097793595,3.4339087439411538,2.943866295003122,2.4127947901369455,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.8591510508199804,-0.8799455036469032,-1.1953747288352015,-1.1736485132090222,3.153472138558718,0.0,-1.1539138715868564,True,False,False,True,False
-2.736095180697501,-2.3043826770202065,-1.5832584261815494,0.0,0.0,0.0,3.1377105582081954,3.1735630847635226,2.9119062678239747,3.09111713720429,3.1560464438088895,2.9086624989119145,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.2621904607737746,-0.4799885961435901,-0.8829881071756831,-1.1736485132090222,3.153472138558718,0.0,-1.1539138715868564,False,True,False,True,False
0.08214959247186633,-0.948045025176465,-1.6089821024767568,0.0,0.0,0.0,-0.3235107488760373,-0.30304781428555005,-0.2825318082216932,-0.3221386601906979,-0.30242702025662893,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4005185630168535,-1.9877398157963666,-1.6712194664793518,-0.5536146749185593,-0.3257975659517104,0.0,-1.1539138715868564,False,True,False,False,True
0.26550527650939115,-0.5374307279999376,-1.4858759373496937,0.0,0.0,0.0,-0.3235107488760373,-0.2990431612835188,-0.28087322147400595,-0.3221386601906979,-0.2986493321473275,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.1436104011164812,-1.9244372836735402,-1.6530574535921705,-0.5536146749185593,-0.3257975659517104,0.0,-1.1505741563649992,True,False,False,True,False
0.4035879521425889,-0.38454242585974147,0.6602136278504428,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3345238058314366,-0.5145172500287682,-0.3453925257151165,0.16975813642031404,-0.3257975659517104,0.0,-1.1505741563649992,False,True,True,False,False
0.10931339751446247,-0.902178534534406,-1.5924454534298378,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.30242702025662893,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4005185630168535,-1.9877398157963666,-1.6712194664793518,-0.45027570187014887,-0.3257975659517104,0.0,-1.1505741563649992,False,True,False,False,True
0.17269560928052077,-0.8519438066883418,-1.574071398933261,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.30242702025662893,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4005185630168535,-1.9877398157963666,-1.6712194664793518,-0.45027570187014887,-0.3257975659517104,0.0,-1.1438947259212842,False,True,False,False,True
