cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
-2.976042125240435,-2.680051076564689,-2.048122004944935,0.0,0.0,0.0,1.2745783106780673,0.1969617176823436,0.02596532684813762,1.2585833904977841,0.19119089269209968,0.02460839861043947,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.874266641383595,-2.272601210349086,-1.8128831669993661,-1.1736485132090222,2.8272906037608654,0.0,-1.3242393479015844,True,False,False,True,False
-2.3625928613618017,-2.492216876792448,-2.000349463253836,0.0,0.0,0.0,-0.32311925229113925,-0.30075944114153225,-0.2792146347263187,-0.32170747577970815,-0.299278946832211,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.4493638111422267,-2.298497700762969,-1.7983535566896207,-1.0703095401606117,-0.3257975659517104,0.0,-1.3242393479015844,True,False,False,True,False
-2.9285054664158916,-1.4678652524531326,0.641839573353866,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.227809983448328,-0.6324901508031268,-0.45073220046076784,-1.0703095401606117,-0.3257975659517104,0.0,-1.320899632679727,False,True,True,False,False
-1.2398222529344873,-2.321855625836229,-1.9929998414552057,0.0,0.0,0.0,-0.3219447625364449,-0.2870292022774253,-0.27589746123094416,-0.3208451069577286,-0.2885754971891901,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.9638309547066608,-2.3359037424719125,-1.8419423876188559,-0.5536146749185593,-0.3257975659517104,0.0,-1.320899632679727,True,False,False,True,False
-2.976042125240435,-2.680051076564689,-2.048122004944935,0.0,0.0,0.0,1.2745783106780673,0.1969617176823436,0.02596532684813762,1.2585833904977841,0.19119089269209968,0.02460839861043947,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.874266641383595,-2.272601210349086,-1.8128831669993661,-1.1736485132090222,3.153472138558718,0.0,-1.320899632679727,True,False,False,True,False
-2.7609953353198806,-2.1274690702579795,-1.5703965880339459,0.0,0.0,0.0,2.1898973261698598,1.0905714304213023,0.7507677355874715,2.1834739520708326,1.117983708840733,0.7775251770077273,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9385552627189363,-1.8007096072516522,-1.4823345324526662,-1.1736485132090222,3.044744960292767,0.0,-1.320899632679727,False,True,False,True,False
-1.6880250361373266,-2.500953351200459,-2.0150487068510974,0.0,0.0,0.0,-0.3235107488760373,-0.2956106015674921,-0.2775560479786314,-0.3221386601906979,-0.29550125872290955,-0.2761937041390823,22.947367126433353,10.690731702151664,0.0,22.947367126433353,10.690731702151664,0.0,-2.3833690539568098,-2.3876967232996793,-1.856471997928601,-0.34693672882173837,-0.3257975659517104,0.0,-1.3175599174578696,False,True,False,False,True
-0.7689829655294846,-2.1951767469200663,-1.9672761651599986,0.0,0.0,0.0,-0.3219447625364449,-0.2876012955634297,-0.27589746123094416,-0.3208451069577286,-0.2892051118740737,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.9638309547066608,-2.3359037424719125,-1.8419423876188559,-0.5536146749185593,-0.3257975659517104,0.0,-1.3175599174578696,True,False,False,True,False
-2.138491469760382,-2.437613911742378,-1.9893250305558903,0.0,0.0,0.0,-0.32311925229113925,-0.3013315344275367,-0.28087322147400595,-0.32170747577970815,-0.2999085615170946,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.4493638111422267,-2.298497700762969,-1.7983535566896207,-1.0703095401606117,-0.3257975659517104,0.0,-1.3175599174578696,True,False,False,True,False
-2.9285054664158916,-2.669130483554675,-2.0462845994952774,0.0,0.0,0.0,1.6374956448786198,0.3525710914755554,0.1287977052047479,1.6048244725225664,0.3422984170641595,0.12305272314664656,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3392377170589664,-2.1200996556895495,-1.7474999206055133,-1.1736485132090222,3.153472138558718,0.0,-1.3142202022360123,True,False,False,True,False
-2.79268644120291,-2.1449420190740023,-1.5722339934836034,0.0,0.0,0.0,2.365679292789113,1.2112831137682423,0.8453071802056454,2.3542229788227793,1.2363512695988466,0.8705003724030341,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9385552627189363,-1.8007096072516522,-1.4823345324526662,-1.1736485132090222,2.8272906037608654,0.0,-1.3142202022360123,False,True,False,True,False
-2.138491469760382,-2.437613911742378,-1.9893250305558903,0.0,0.0,0.0,-0.32311925229113925,-0.3013315344275367,-0.28087322147400595,-0.32170747577970815,-0.2999085615170946,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.4493638111422267,-2.298497700762969,-1.7983535566896207,-0.7602926210153803,-0.3257975659517104,0.0,-1.3142202022360123,True,False,False,True,False
-0.7689829655294846,-2.1951767469200663,-1.9672761651599986,0.0,0.0,0.0,-0.3219447625364449,-0.2876012955634297,-0.27589746123094416,-0.3208451069577286,-0.2892051118740737,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.9638309547066608,-2.3359037424719125,-1.8419423876188559,-0.5536146749185593,-0.3257975659517104,0.0,-1.3142202022360123,True,False,False,True,False
-1.4209142865517963,-2.4201409629263555,-1.996674652354521,0.0,0.0,0.0,-0.3235107488760373,-0.2961826948534966,-0.2775560479786314,-0.3221386601906979,-0.29613087340779315,-0.2761937041390823,20.39013396705973,10.690731702151664,0.0,20.39013396705973,10.690731702151664,0.0,-2.3833690539568098,-2.3876967232996793,-1.856471997928601,-0.45027570187014887,-0.3257975659517104,0.0,-1.3108804870141548,False,True,False,False,True
-2.79268644120291,-2.1449420190740023,-1.5722339934836034,0.0,0.0,0.0,2.365679292789113,1.2112831137682423,0.8453071802056454,2.3542229788227793,1.2363512695988466,0.8705003724030341,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9385552627189363,-1.8007096072516522,-1.4823345324526662,-0.9669705671122013,3.153472138558718,0.0,-1.3108804870141548,False,True,False,True,False
-1.993617842866535,-2.3939315397023218,-1.9783005978579444,0.0,0.0,0.0,-0.3235107488760373,-0.3013315344275367,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.416366432549518,-2.284110761644145,-1.7910887515347484,-0.8636315940637908,-0.3257975659517104,0.0,-1.3108804870141548,True,False,False,True,False
-1.325840968902709,-2.3611697606722797,-1.9838128142069174,0.0,0.0,0.0,-0.3235107488760373,-0.296754788139501,-0.2792146347263187,-0.3221386601906979,-0.2967604880926767,-0.2780167471860491,15.27566764831248,10.690731702151664,0.0,15.27566764831248,10.690731702151664,0.0,-2.3833690539568098,-2.3876967232996793,-1.856471997928601,-0.5536146749185593,-0.3257975659517104,0.0,-1.3075407717922973,False,True,False,False,True
-0.34115303610859304,-2.066313749401901,-1.9415524888647913,0.0,0.0,0.0,-0.322336259121343,-0.28817338884943416,-0.2775560479786314,-0.3212762913687184,-0.2898347265589573,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.8577679520872408,-2.2927429251154394,-1.8237803747316748,-0.5536146749185593,-0.3257975659517104,0.0,-1.3075407717922973,True,False,False,True,False
-1.993617842866535,-2.3939315397023218,-1.9783005978579444,0.0,0.0,0.0,-0.3235107488760373,-0.3013315344275367,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.416366432549518,-2.284110761644145,-1.7910887515347484,-0.9669705671122013,-0.3257975659517104,0.0,-1.3075407717922973,True,False,False,True,False
-2.81758659582529,-2.160230849288022,-1.574071398933261,0.0,0.0,0.0,2.5097500360316194,1.3285622373991555,0.938188038076132,2.486596592996638,1.348422683508124,0.9616525247513741,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9385552627189363,-1.8007096072516522,-1.4823345324526662,-1.1736485132090222,3.153472138558718,0.0,-1.3075407717922973,False,True,False,True,False
-2.131700518499733,-1.3870528641790287,0.6363273570048932,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.213668249765738,-0.6497544777457159,-0.45073220046076784,-0.9669705671122013,-0.3257975659517104,0.0,-1.3075407717922973,False,True,True,False,False
-2.131700518499733,-1.3870528641790287,0.6363273570048932,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.213668249765738,-0.6497544777457159,-0.45073220046076784,-1.0703095401606117,-0.3257975659517104,0.0,-1.30420105657044,False,True,True,False,False
-0.07177863610284603,-1.954923700699758,-1.917666218019242,0.0,0.0,0.0,-0.3227277557062411,-0.28874548213543866,-0.2775560479786314,-0.3212762913687184,-0.2898347265589573,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.8577679520872408,-2.2927429251154394,-1.8237803747316748,-0.5536146749185593,-0.3257975659517104,0.0,-1.30420105657044,True,False,False,True,False
-1.8781716714355008,-2.3502491676622657,-1.969113570609656,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.416366432549518,-2.284110761644145,-1.7910887515347484,0.583114028613956,-0.3257975659517104,0.0,-1.3008613413485826,True,False,False,True,False
-0.07177863610284603,-1.954923700699758,-1.917666218019242,0.0,0.0,0.0,-0.3227277557062411,-0.28874548213543866,-0.2775560479786314,-0.3212762913687184,-0.2898347265589573,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.8577679520872408,-2.2927429251154394,-1.8237803747316748,-0.2435977557733279,-0.3257975659517104,0.0,-1.3008613413485826,True,False,False,True,False
-1.1266397319236694,-2.2825414910001784,-1.9672761651599986,0.0,0.0,0.0,-0.3235107488760373,-0.296754788139501,-0.2792146347263187,-0.3221386601906979,-0.2967604880926767,-0.2780167471860491,12.718434488938858,10.690731702151664,0.0,12.718434488938858,10.690731702151664,0.0,-2.2230960722207977,-2.338781130295677,-1.8346775824639836,-0.34693672882173837,-0.3257975659517104,0.0,-1.3008613413485826,False,True,False,False,True
-1.7853620042066298,-1.34118637353697,0.6344899515552356,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.213668249765738,-0.6497544777457159,-0.45073220046076784,-1.0703095401606117,-0.3257975659517104,0.0,-1.3008613413485826,False,True,True,False,False
-1.7853620042066298,-1.34118637353697,0.6344899515552356,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.18067087117303,-0.6583866412170103,-0.44709979788333165,-0.9669705671122013,-0.3257975659517104,0.0,-1.2975216261267253,False,True,True,False,False
-2.8900234092722132,-2.6560257719426583,-2.038934977696647,0.0,0.0,0.0,2.3515854157327807,0.782213149264901,0.4256847330407679,2.2994625586270794,0.7622514118815089,0.41473961066133436,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8089227039618676,-1.9618433253824832,-1.6821166742116607,-1.1736485132090222,3.153472138558718,0.0,-1.2975216261267253,True,False,False,True,False
-1.1266397319236694,-2.2825414910001784,-1.9672761651599986,0.0,0.0,0.0,-0.3235107488760373,-0.296754788139501,-0.2792146347263187,-0.3221386601906979,-0.2967604880926767,-0.2780167471860491,12.718434488938858,10.690731702151664,0.0,12.718434488938858,10.690731702151664,0.0,-2.2230960722207977,-2.338781130295677,-1.8346775824639836,-0.34693672882173837,-0.3257975659517104,0.0,-1.2975216261267253,False,True,False,False,True
-1.6178518731106195,-2.280357372398176,-1.9544143270123948,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.970901821547955,-2.166137860869787,-1.743867518028077,1.2031478669044189,-0.3257975659517104,0.0,-1.2941819109048678,True,False,False,True,False
-2.8900234092722132,-2.6560257719426583,-2.038934977696647,0.0,0.0,0.0,2.3515854157327807,0.782213149264901,0.4256847330407679,2.2994625586270794,0.7622514118815089,0.41473961066133436,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8089227039618676,-1.9618433253824832,-1.6821166742116607,-1.0703095401606117,2.8272906037608654,0.0,-1.2941819109048678,True,False,False,True,False
0.35378764289782927,-1.7386959591014803,-1.8680562708784856,0.0,0.0,0.0,-0.3160723137629732,-0.28817338884943416,-0.27589746123094416,-0.3139461563818923,-0.2892051118740737,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.7210645264888775,-2.2438273321114375,-1.8019859592670573,-0.5536146749185593,-0.3257975659517104,0.0,-1.2908421956830103,True,False,False,True,False
-2.781368189101828,-2.173335560900038,-1.574071398933261,0.0,0.0,0.0,2.7242901645557858,1.550534432368884,1.1222911670694182,2.7052070893684492,1.5681582085324945,1.143956829448054,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.422381983304427,-1.6424532769445856,-1.4133188834813772,-1.0703095401606117,3.153472138558718,0.0,-1.2908421956830103,False,True,False,True,False
-1.5408877588232632,-1.3040563573029222,0.632652546105578,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.18067087117303,-0.6583866412170103,-0.44709979788333165,-1.0703095401606117,-0.3257975659517104,0.0,-1.2908421956830103,False,True,True,False,False
-1.00213895881177,-2.214833814338092,-1.9525769215627373,0.0,0.0,0.0,-0.3235107488760373,-0.29732688142550545,-0.2792146347263187,-0.3221386601906979,-0.2973901027775603,-0.2780167471860491,10.161201329565234,10.690731702151664,0.0,10.161201329565234,10.690731702151664,0.0,-2.2230960722207977,-2.338781130295677,-1.8346775824639836,-0.1402587827249174,-0.3257975659517104,0.0,-1.2908421956830103,False,True,False,False,True
-1.3235773184824928,-2.1995449841240724,-1.9360402725158183,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.970901821547955,-2.166137860869787,-1.743867518028077,-0.5536146749185593,-0.3257975659517104,0.0,-1.2908421956830103,True,False,False,True,False
-1.4661872949561232,-1.2887675270889027,0.6253029243069471,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.18067087117303,-0.6583866412170103,-0.44709979788333165,-0.9669705671122013,-0.3257975659517104,0.0,-1.287502480461153,False,True,True,False,False
-2.8990780109530787,-2.6538416533406552,-2.0370975722469895,0.0,0.0,0.0,2.4980051384846758,0.9132225117599212,0.5218827644066292,2.449083549240528,0.8925816516524105,0.5095378491036079,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8089227039618676,-1.9618433253824832,-1.6821166742116607,-0.45027570187014887,2.9360177820268163,0.0,-1.287502480461153,True,False,False,True,False
-2.7677862865805296,-2.1820720353080496,-1.574071398933261,0.0,0.0,0.0,2.8033724747052053,1.6563716902797083,1.213513438192218,2.7897192339224435,1.6739334755929363,1.2351089817963938,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.0052008396680427345,-1.5043386614038734,-1.3515680396649608,-1.0703095401606117,2.9360177820268163,0.0,-1.287502480461153,False,True,False,True,False
-1.3235773184824928,-2.1995449841240724,-1.9360402725158183,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.970901821547955,-2.166137860869787,-1.743867518028077,-0.45027570187014887,-0.3257975659517104,0.0,-1.287502480461153,True,False,False,True,False
-0.8595289823381391,-2.142757900471999,-1.9360402725158183,0.0,0.0,0.0,-0.3235107488760373,-0.2978989747115099,-0.2792146347263187,-0.3221386601906979,-0.2973901027775603,-0.2780167471860491,7.603968170191609,10.690731702151664,0.0,7.603968170191609,10.690731702151664,0.0,-2.114676113987613,-2.301375088586734,-1.8201479721542384,-0.34693672882173837,-0.3257975659517104,0.0,-1.2841627652392955,False,True,False,False,True
-0.9998753083915536,-2.105627884237952,-1.9158288125695844,0.0,0.0,0.0,-0.3235107488760373,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.970901821547955,-2.166137860869787,-1.743867518028077,-0.9669705671122013,-0.3257975659517104,0.0,-1.2841627652392955,True,False,False,True,False
-2.7677862865805296,-2.1820720353080496,-1.574071398933261,0.0,0.0,0.0,2.8033724747052053,1.6563716902797083,1.213513438192218,2.7897192339224435,1.6739334755929363,1.2351089817963938,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.0052008396680427345,-1.5043386614038734,-1.3515680396649608,-1.1736485132090222,3.153472138558718,0.0,-1.2841627652392955,False,True,False,True,False
0.5778890344992492,-1.6229376731953318,-1.8423325945832782,0.0,0.0,0.0,-0.3172468035176675,-0.2893175754214431,-0.27589746123094416,-0.31523970961486164,-0.2898347265589573,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.7210645264888775,-2.2438273321114375,-1.8019859592670573,-0.45027570187014887,-0.3257975659517104,0.0,-1.2841627652392955,True,False,False,True,False
-1.0768394226789098,-1.218875731824813,0.6289777352062627,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.093463513463729,-0.6526318655694807,-0.4398349927284593,-0.9669705671122013,-0.3257975659517104,0.0,-1.2808230500174382,False,True,True,False,False
-2.756468034479448,-2.188624391114058,-1.574071398933261,0.0,0.0,0.0,2.8750163497415606,1.760492668332519,1.3047357093150171,2.858708739680806,1.7759310545440765,1.3262611341447337,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.0052008396680427345,-1.5043386614038734,-1.3515680396649608,-1.1736485132090222,3.153472138558718,0.0,-1.2808230500174382,False,True,False,True,False
-2.9036053117935112,-2.6538416533406552,-2.0352601667973316,0.0,0.0,0.0,2.6393354056328957,1.0453760608269504,0.6197393825201777,2.595686248977049,1.0241711207930793,0.6061591305928483,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.37995678225665913,-1.8208513220180058,-1.6203658303952442,-0.8636315940637908,3.153472138558718,0.0,-1.2808230500174382,True,False,False,True,False
-2.9103962630541607,-2.6516575347386526,-2.0334227613476736,0.0,0.0,0.0,2.7552183947627373,1.1729528636059436,0.7175960006337261,2.715124330821214,1.1513532871395629,0.7046034551290554,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.37995678225665913,-1.8208513220180058,-1.6203658303952442,-1.1736485132090222,3.153472138558718,0.0,-1.2774833347955807,True,False,False,True,False
-2.756468034479448,-2.188624391114058,-1.574071398933261,0.0,0.0,0.0,2.8750163497415606,1.760492668332519,1.3047357093150171,2.858708739680806,1.7759310545440765,1.3262611341447337,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.0052008396680427345,-1.5043386614038734,-1.3515680396649608,-0.45027570187014887,2.6098362472289636,0.0,-1.2774833347955807,False,True,False,True,False
-1.0768394226789098,-1.218875731824813,0.6289777352062627,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.093463513463729,-0.6526318655694807,-0.4398349927284593,-1.0703095401606117,-0.3257975659517104,0.0,-1.2774833347955807,False,True,True,False,False
