cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
-0.34115303610859304,-2.066313749401901,-1.9415524888647913,0.0,0.0,0.0,-0.322336259121343,-0.28817338884943416,-0.2775560479786314,-0.3212762913687184,-0.2898347265589573,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.8577679520872408,-2.2927429251154394,-1.8237803747316748,-0.5536146749185593,-0.3257975659517104,0.0,-1.3108804870141548,True,False,False,True,False
-2.9285054664158916,-2.6669463649526723,-2.04444719404562,0.0,0.0,0.0,1.9346415528162886,0.503031625694727,0.22997149681367096,1.9040664537494638,0.49151709738156846,0.22332009072982054,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3392377170589664,-2.1200996556895495,-1.7474999206055133,-0.9669705671122013,3.153472138558718,0.0,-1.3075407717922973,True,False,False,True,False
-1.8781716714355008,-2.3502491676622657,-1.969113570609656,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.416366432549518,-2.284110761644145,-1.7910887515347484,-0.8636315940637908,-0.3257975659517104,0.0,-1.30420105657044,True,False,False,True,False
-1.6178518731106195,-2.280357372398176,-1.9544143270123948,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3005381762019782,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.416366432549518,-2.284110761644145,-1.7910887515347484,0.2730971094687245,-0.3257975659517104,0.0,-1.2975216261267253,True,False,False,True,False
0.22928686978592974,-1.8347971775896035,-1.8919425417240348,0.0,0.0,0.0,-0.3227277557062411,-0.28988966870744753,-0.2775560479786314,-0.32170747577970815,-0.2904643412438409,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.8577679520872408,-2.2927429251154394,-1.8237803747316748,-0.45027570187014887,-0.3257975659517104,0.0,-1.2975216261267253,True,False,False,True,False
-2.7972137420433425,-2.1667832050940303,-1.574071398933261,0.0,0.0,0.0,2.6275905080859516,1.4412646147420332,1.0310688959466188,2.602585199552885,1.4592348680476348,1.052804677099714,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.422381983304427,-1.6424532769445856,-1.4133188834813772,-0.8636315940637908,3.153472138558718,0.0,-1.2975216261267253,False,True,False,True,False
0.22928686978592974,-1.8347971775896035,-1.8919425417240348,0.0,0.0,0.0,-0.3227277557062411,-0.28988966870744753,-0.2775560479786314,-0.32170747577970815,-0.2904643412438409,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.7210645264888775,-2.2438273321114375,-1.8019859592670573,-0.45027570187014887,-0.3257975659517104,0.0,-1.2941819109048678,True,False,False,True,False
-1.5408877588232632,-1.3040563573029222,0.632652546105578,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.18067087117303,-0.6583866412170103,-0.44709979788333165,-0.8636315940637908,-0.3257975659517104,0.0,-1.2941819109048678,False,True,True,False,False
-2.781368189101828,-2.173335560900038,-1.574071398933261,0.0,0.0,0.0,2.7242901645557858,1.550534432368884,1.1222911670694182,2.7052070893684492,1.5681582085324945,1.143956829448054,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.422381983304427,-1.6424532769445856,-1.4133188834813772,-1.1736485132090222,3.044744960292767,0.0,-1.2941819109048678,False,True,False,True,False
-0.8595289823381391,-2.142757900471999,-1.9360402725158183,0.0,0.0,0.0,-0.3235107488760373,-0.2978989747115099,-0.2792146347263187,-0.3221386601906979,-0.2973901027775603,-0.2780167471860491,7.603968170191609,10.690731702151664,0.0,7.603968170191609,10.690731702151664,0.0,-2.114676113987613,-2.301375088586734,-1.8201479721542384,-0.45027570187014887,-0.3257975659517104,0.0,-1.287502480461153,False,True,False,False,True
-1.4661872949561232,-1.2887675270889027,0.6253029243069471,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.18067087117303,-0.6583866412170103,-0.44709979788333165,-0.9669705671122013,-0.3257975659517104,0.0,-1.2841627652392955,False,True,True,False,False
-2.9036053117935112,-2.6538416533406552,-2.0352601667973316,0.0,0.0,0.0,2.6393354056328957,1.0453760608269504,0.6197393825201777,2.595686248977049,1.0241711207930793,0.6061591305928483,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.8089227039618676,-1.9618433253824832,-1.6821166742116607,-0.34693672882173837,2.7185634254949145,0.0,-1.2841627652392955,True,False,False,True,False
0.5778890344992492,-1.6229376731953318,-1.8423325945832782,0.0,0.0,0.0,-0.3172468035176675,-0.2893175754214431,-0.27589746123094416,-0.31523970961486164,-0.2898347265589573,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.7210645264888775,-2.2438273321114375,-1.8019859592670573,-0.5536146749185593,-0.3257975659517104,0.0,-1.2808230500174382,True,False,False,True,False
-0.866319933598788,-2.0925231726259343,-1.9250158398178725,0.0,0.0,0.0,-0.3235107488760373,-0.2978989747115099,-0.2792146347263187,-0.3221386601906979,-0.2980197174624439,-0.2780167471860491,5.0467350108179865,10.690731702151664,0.0,5.0467350108179865,10.690731702151664,0.0,-2.114676113987613,-2.301375088586734,-1.8201479721542384,-0.5536146749185593,-0.2170703876857595,0.0,-1.2774833347955807,False,True,False,False,True
0.43301540760540214,-1.5705188267472643,-1.827633350986017,0.0,0.0,0.0,-0.3184212932723618,-0.28988966870744753,-0.2775560479786314,-0.31653326284783095,-0.2904643412438409,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.631500213165812,-2.200666514754965,-1.783823946379876,-0.45027570187014887,-0.3257975659517104,0.0,-1.2774833347955807,True,False,False,True,False
-0.25739797056058755,-1.0004638716245324,0.6363273570048932,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.0321826675058423,-0.6526318655694807,-0.4362025901510231,0.16975813642031404,-0.3257975659517104,0.0,-1.254105328242579,False,True,True,False,False
-0.16232465291150047,-0.9218356019524312,0.6344899515552356,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5985028345731036,-0.557678067385241,-0.39261375922178793,-0.8636315940637908,-0.3257975659517104,0.0,-1.2407464673551492,False,True,True,False,False
-0.128369896608255,-1.642594740613357,-1.8074218910397826,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.30242702025662893,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.6550697693034608,-2.0452875722716635,-1.6857490767890968,-1.0703095401606117,-0.3257975659517104,0.0,-1.2407464673551492,True,False,False,True,False
-2.8221138966657224,-2.2519638305721394,-1.5795836152822342,0.0,0.0,0.0,3.0919054577751157,2.3897952829374196,1.923388566202366,3.051016986982242,2.387286913566035,1.9333344687846776,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.046001364071095,-1.098626978253031,-1.1699479107931476,-0.8636315940637908,3.153472138558718,0.0,-1.2340670369114344,False,True,False,True,False
0.18175021096138602,-1.496258794279169,-1.7798608092949182,0.0,0.0,0.0,-0.3235107488760373,-0.30075944114153225,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.7823453724467646,-2.180524799988611,-1.7620295309152583,-0.5536146749185593,-0.3257975659517104,0.0,-1.224047891245862,False,True,False,False,True
-2.824377547085939,-2.267252660786159,-1.5814210207318917,0.0,0.0,0.0,3.1216591982273725,2.5459767500166355,2.0958815879618413,3.0837870022174636,2.5402832819927457,2.10287747215259,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.3264790821091164,-0.9720219140073778,-1.1118294695541675,-1.0703095401606117,3.153472138558718,0.0,-1.2207081760240046,False,True,False,True,False
-2.8968143605328622,-2.6341845859226303,-2.018723517750413,0.0,0.0,0.0,3.2230568137159845,2.0745718823489647,1.4904974250559906,3.254536028969411,2.0705907270695927,1.4830428361838783,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7655236460330744,-1.3978753119245744,-1.4351132989459947,-1.1736485132090222,3.153472138558718,0.0,-1.2207081760240046,True,False,False,True,False
0.05724943784948651,-0.7842361300262547,0.6400021679042084,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4453007196783862,-0.5260268013238276,-0.3708193437571702,1.0998088938560084,-0.3257975659517104,0.0,-1.2207081760240046,False,True,True,False,False
-0.008396424336788116,-1.3957893385870401,-1.7394378894024498,0.0,0.0,0.0,-0.31881278985725997,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.3030566349415125,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.6479989024621662,-2.0280232453290745,-1.674851869056788,1.3064868399528293,-0.3257975659517104,0.0,-1.2140287455802898,True,False,False,True,False
0.2179686176848478,-0.6837666743341255,0.6455143842531815,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4358728972233268,-0.5289041891475924,-0.367186941179734,1.6165037590980607,-0.3257975659517104,0.0,-1.207349315136575,False,True,True,False,False
-0.006132773916571806,-1.3433704921389726,-1.7229012403555308,0.0,0.0,0.0,-0.3199872796119543,-0.30304781428555005,-0.28087322147400595,-0.3221386601906979,-0.3030566349415125,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.527794166160157,-1.9791076523250721,-1.6530574535921705,0.376436082517135,-0.3257975659517104,0.0,-1.207349315136575,True,False,False,True,False
0.2202322681050641,-0.6466366581000779,0.6455143842531815,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4358728972233268,-0.5289041891475924,-0.367186941179734,1.6165037590980607,-0.3257975659517104,0.0,-1.2006698846928603,False,True,True,False,False
-0.003869123496355495,-1.2909516456909056,-1.706364591308612,0.0,0.0,0.0,-0.3203787761968524,-0.30304781428555005,-0.28087322147400595,-0.3221386601906979,-0.3030566349415125,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.527794166160157,-1.9791076523250721,-1.6530574535921705,0.16975813642031404,-0.3257975659517104,0.0,-1.2006698846928603,True,False,False,True,False
0.2202322681050641,-0.6466366581000779,0.6455143842531815,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5018676544087435,-0.5490459039139464,-0.3708193437571702,-0.9669705671122013,-0.3257975659517104,0.0,-1.1973301694710028,False,True,True,False,False
0.8789545403880247,-0.7318172835781874,-1.5869332370808646,0.0,0.0,0.0,-0.32311925229113925,-0.2961826948534966,-0.2792146347263187,-0.32170747577970815,-0.29613087340779315,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4005185630168535,-2.0596745113904875,-1.714808297408587,-0.45027570187014887,-0.3257975659517104,0.0,-1.1973301694710028,True,False,False,True,False
0.8789545403880247,-0.7318172835781874,-1.5869332370808646,0.0,0.0,0.0,-0.32311925229113925,-0.2961826948534966,-0.2792146347263187,-0.32170747577970815,-0.29613087340779315,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2826707823286092,-2.0078815305627207,-1.6930138819439695,-0.5536146749185593,-0.3257975659517104,0.0,-1.1939904542491455,True,False,False,True,False
-2.7609953353198806,-2.2825414910001784,-1.5814210207318917,0.0,0.0,0.0,3.142408517226973,2.8245861803008054,2.429257524246981,3.1187129395076347,2.8166841286566386,2.4346713067005474,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.585744199623254,-0.8482942375854897,-1.0573434308926235,-0.9669705671122013,3.153472138558718,0.0,-1.1939904542491455,False,True,False,True,False
0.14326815381770794,-0.589849574448005,0.6455143842531815,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5018676544087435,-0.5490459039139464,-0.3708193437571702,-0.9669705671122013,-0.3257975659517104,0.0,-1.1873110238054305,False,True,True,False,False
0.344733041216964,-1.094380971510653,-1.6659416714161437,0.0,0.0,0.0,-0.3235107488760373,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.454728542133446,-2.0424101844478986,-1.7002786870988418,-0.34693672882173837,-0.3257975659517104,0.0,-1.1839713085835732,False,True,False,False,True
-2.828904847926372,-2.610159281300599,-2.0058616796028095,0.0,0.0,0.0,3.297441164846626,2.6060465450471035,2.0394896385404744,3.337754620290436,2.6114297413845904,2.039070965508752,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.6258124450572564,-1.0036731800687912,-1.2534931700741818,-1.1736485132090222,3.044744960292767,0.0,-1.1806315933617157,True,False,False,True,False
0.242868772307228,-1.0572509552766054,-1.65307983326854,0.0,0.0,0.0,-0.3235107488760373,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.454728542133446,-2.0424101844478986,-1.7002786870988418,-0.5536146749185593,-0.3257975659517104,0.0,-1.1772918781398582,False,True,False,False,True
0.1183679991953281,-1.0288574134505688,-1.638380589671279,0.0,0.0,0.0,-0.3235107488760373,-0.30304781428555005,-0.2825318082216932,-0.3221386601906979,-0.30179740557174534,-0.2816628332799827,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.4075894298581482,-2.0107589183864856,-1.6857490767890968,-0.45027570187014887,-0.3257975659517104,0.0,-1.1706124476961435,False,True,False,False,True
0.37416049667977647,-0.45661833972583404,0.6547014115014695,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.37459205126544,-0.5231494135000628,-0.3526573308699889,1.719842732146471,-0.3257975659517104,0.0,-1.1672727324742862,False,True,True,False,False
-2.8605959538094003,-2.6036069254945913,-1.9985120578041786,0.0,0.0,0.0,3.3636040876944078,2.923558318779576,2.4060373097793595,3.4339087439411538,2.943866295003122,2.4127947901369455,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.8591510508199804,-0.8799455036469032,-1.1953747288352015,-1.1736485132090222,2.9360177820268163,0.0,-1.157253586808714,True,False,False,True,False
0.39000604962129104,-0.4194883234917864,0.6565388169511273,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3345238058314366,-0.5145172500287682,-0.3453925257151165,-0.45027570187014887,-0.3257975659517104,0.0,-1.157253586808714,False,True,True,False,False
0.10931339751446247,-0.902178534534406,-1.5924454534298378,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.30242702025662893,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4005185630168535,-1.9877398157963666,-1.6712194664793518,-0.5536146749185593,-0.3257975659517104,0.0,-1.1472344411431417,False,True,False,False,True
0.08214959247186633,-0.871600874106367,-1.5630469662353155,0.0,0.0,0.0,-0.32311925229113925,-0.30476409414356337,-0.2825318082216932,-0.3221386601906979,-0.3043158643112797,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9432691739464659,-1.748916626423885,-1.5477177788465188,1.926520678243292,-0.3257975659517104,0.0,-1.1438947259212842,True,False,False,True,False
0.43754270844583476,-0.4391453909098116,-1.4472904229068833,0.0,0.0,0.0,-0.3235107488760373,-0.29961525456952326,-0.28087322147400595,-0.3221386601906979,-0.299278946832211,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.082329555158594,-1.8841538541408323,-1.631263038127553,-0.34693672882173837,-0.3257975659517104,0.0,-1.1372152954775694,True,False,False,True,False
0.5235614244140562,-0.3867265444617442,-1.4289163684103068,0.0,0.0,0.0,-0.3235107488760373,-0.30018734785552775,-0.28087322147400595,-0.3221386601906979,-0.299278946832211,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.082329555158594,-1.8841538541408323,-1.631263038127553,-0.45027570187014887,-0.3257975659517104,0.0,-1.1305358650338546,True,False,False,True,False
0.13194990171662596,-0.7864202486282575,-1.531811073591135,0.0,0.0,0.0,-0.3235107488760373,-0.30533618742956786,-0.2841903949693805,-0.3221386601906979,-0.3043158643112797,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9432691739464659,-1.748916626423885,-1.5477177788465188,-0.5536146749185593,-0.3257975659517104,0.0,-1.1305358650338546,True,False,False,True,False
-2.79268644120291,-2.3262238630402345,-1.5850958316312072,0.0,0.0,0.0,3.1412340274722785,3.3245957122686987,3.1457669992478787,3.0803375269295454,3.2977097479076956,3.136542879782765,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.46724559917132,-0.35913830754546705,-0.8248696659367029,-0.5536146749185593,2.8272906037608654,0.0,-1.1305358650338546,False,True,False,True,False
0.13194990171662596,-0.7864202486282575,-1.531811073591135,0.0,0.0,0.0,-0.3235107488760373,-0.30533618742956786,-0.2841903949693805,-0.3221386601906979,-0.3043158643112797,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.6345079885432665,-1.6453306647683505,-1.5004965453398476,1.2031478669044189,-0.3257975659517104,0.0,-1.1271961498119971,True,False,False,True,False
0.18627751180181865,-0.3080982747896434,0.6583762224007849,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.0611169546347101,-0.4512147179059418,-0.30543609736331756,1.5131647860496502,-0.3257975659517104,0.0,-1.1271961498119971,False,True,True,False,False
-2.8741778563306988,-2.597054569688583,-1.9911624360055482,0.0,0.0,0.0,3.351076196977668,3.187865416913634,2.7526819400459974,3.420973211611461,3.2177486829274797,2.7664651412485046,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.276332194456365,-0.6353675386268915,-1.0791378463572412,-1.1736485132090222,3.153472138558718,0.0,-1.1271961498119971,True,False,False,True,False
0.4398063588660507,-0.67939843713012,-1.5171118299938742,0.0,0.0,0.0,-0.3235107488760373,-0.30419200085755893,-0.2825318082216932,-0.3221386601906979,-0.3030566349415125,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3769490068792047,-1.9618433253824832,-1.6603222587470428,-0.45027570187014887,-0.3257975659517104,0.0,-1.1238564345901398,False,True,False,False,True
0.5122431723129742,-0.3539647654317021,-1.412379719363388,0.0,0.0,0.0,-0.3235107488760373,-0.30018734785552775,-0.28087322147400595,-0.3221386601906979,-0.2999085615170946,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9715526413116448,-1.8323608733130652,-1.6058362200854992,-0.5536146749185593,-0.3257975659517104,0.0,-1.1205167193682823,True,False,False,True,False
